AlexaTime1Rec0On16-6-2018Burst17Flow0,1,54,1514,517.0625,295.666015625,448.85865399905265,201474.09126984127,1.2242008580299133,0.7580773030356327,54.0,54.0,353.49999999999983,491.0,491.0,491.0,491.0,491.0,1514.0,64,54,1514,301.6896551724138,377.77288941736026,512.3267257582751,262478.67392619484,1.8342322013976027,1.5878546634606843,54.0,54.0,54.0,54.0,54.0,54.0,54.0,217.20000000000002,1514.0,58,54,1514,414.672131147541,375.9295888202096,490.11288027887554,240210.6354152554,1.3662896587230715,0.607624568816028,54.0,54.0,54.0,54.0,152.0,491.0,491.0,491.0,1514.0,122
AlexaTime1Rec0On16-6-2018Burst18Flow0,1,54,1514,530.0483870967741,304.30385015608726,451.2192018433059,203598.76811211,1.1670283314630059,0.6345734593923162,54.0,54.0,491.0,491.0,491.0,491.0,491.0,491.0,1514.0,62,54,1514,325.07547169811323,399.8932004271984,527.4181252193267,278169.87880986935,1.708122514144388,1.1337319801684145,54.0,54.0,54.0,54.0,54.0,54.0,151.0,283.20000000000016,1514.0,53,54,1514,435.5826086956522,379.6441587901701,496.34506217703114,246358.42074752093,1.2829870654373767,0.3830818147755779,54.0,54.0,54.0,54.0,215.0,491.0,491.0,491.0,1514.0,115
AlexaTime1Rec0On16-6-2018Burst19Flow0,1,54,1514,514.046875,304.04638671875,457.33817259995203,209158.2041170635,1.2125656688317232,0.6233237856735028,54.0,54.0,246.3999999999998,491.0,491.0,491.0,491.0,491.0,1514.0,64,54,1514,310.64285714285717,384.14030612244903,516.4957248286124,266767.83376623376,1.7948059880967413,1.452139858933223,54.0,54.0,54.0,54.0,54.0,54.0,125.5,218.0,1514.0,56,54,1514,419.125,378.7895833333333,494.3791380538393,244410.73214285713,1.354739035870873,0.5376034152535691,54.0,54.0,54.0,54.0,156.5,491.0,491.0,491.0,1514.0,120
AlexaTime1Rec0On16-6-2018Burst20Flow0,1,54,1514,508.24615384615385,291.4551479289941,444.8991469552829,197935.2509615384,1.2094334933027908,0.724855604223893,54.0,54.0,280.3999999999999,491.0,491.0,491.0,491.0,491.0,1424.8000000000002,65,54,1514,266.13793103448273,331.1985731272295,478.58070313499695,229039.48941318807,2.1210864769970144,2.802581541104859,54.0,54.0,54.0,54.0,54.0,54.0,54.0,164.8,1341.100000000001,58,54,1514,394.0813008130081,363.89741555952145,474.94368248532396,225571.50153272023,1.4547598726266628,0.9291277537458895,54.0,54.0,54.0,54.0,99.0,491.0,491.0,491.0,1469.3999999999994,123
AlexaTime1Rec0On16-6-2018Burst21Flow0,1,54,1514,553.6129032258065,339.38813735691986,480.25516970408415,230645.0280274987,1.0954284051928154,0.17313634935058575,54.0,54.0,491.0,491.0,491.0,491.0,491.0,558.2000000000004,1514.0,62,54,1514,280.94444444444446,346.3539094650207,491.34795021054134,241422.80817610063,2.020699308224372,2.36985393939136,54.0,54.0,54.0,54.0,54.0,54.0,54.0,211.80000000000004,1439.9000000000005,54,54,1514,426.6810344827586,382.2342449464923,502.2609333826381,252266.04520239882,1.335187206111802,0.46464466813779426,54.0,54.0,54.0,54.0,164.0,491.0,491.0,491.0,1514.0,116
AlexaTime1Rec0On16-6-2018Burst22Flow0,1,54,1514,531.9833333333333,309.5061111111111,454.91241442970085,206945.3048022599,1.1584807462107443,0.5110544902138545,54.0,54.0,452.8999999999999,491.0,491.0,491.0,491.0,491.0,1514.0,60,54,1514,273.57142857142856,332.7959183673469,482.8646283904521,233158.2493506494,2.094623522104271,2.673396818816692,54.0,54.0,54.0,54.0,54.0,54.0,76.5,212.0,1390.5,56,54,1514,407.23275862068965,369.2131391200951,484.2537846635992,234501.7279610195,1.4132147295205633,0.7531615810781238,54.0,54.0,54.0,54.0,156.0,491.0,491.0,491.0,1514.0,116
AlexaTime1Rec0On16-6-2018Burst23Flow0,1,54,1514,529.5645161290323,302.13631633714897,450.147503000915,202632.77445795876,1.1832623795844819,0.6687430905889009,54.0,54.0,491.0,491.0,491.0,491.0,491.0,491.0,1514.0,62,54,1514,259.01666666666665,315.46111111111105,469.46462445621944,220397.03361581915,2.208474860573244,3.1837246927345384,54.0,54.0,54.0,54.0,54.0,54.0,54.0,179.80000000000013,1291.7000000000003,60,54,1514,396.5081967213115,364.46842246707865,477.5618733813087,228065.34290746512,1.46300074377599,0.9560109627004119,54.0,54.0,54.0,54.0,124.5,491.0,491.0,491.0,1514.0,122
AlexaTime1Rec0On16-6-2018Burst24Flow0,1,54,1514,514.8,290.37538461538463,443.9247965590568,197069.22499999998,1.219485066460359,0.7815368451516718,54.0,54.0,390.19999999999993,491.0,491.0,491.0,491.0,491.0,1480.8000000000002,65,54,1514,260.0892857142857,323.9744897959184,472.93525510314885,223667.7555194805,2.1397608512123774,2.8440403464276116,54.0,54.0,54.0,54.0,54.0,54.0,54.0,160.0,1257.5,56,54,1514,396.91735537190084,362.138515128748,473.16175153212424,223882.04311294766,1.4394630358961187,0.898583729935861,54.0,54.0,54.0,54.0,150.0,491.0,491.0,491.0,1431.0,121
AlexaTime1Rec0On16-6-2018Burst25Flow0,1,54,1514,537.1803278688525,305.17495296963193,444.9736512123207,198001.55027322404,1.1109560263583058,0.5282478516684939,54.0,54.0,491.0,491.0,491.0,491.0,491.0,491.0,1514.0,61,54,1514,249.72881355932202,310.31083022120083,462.78112911592393,214166.37346580945,2.2263593403739663,3.236932687568348,54.0,54.0,54.0,54.0,54.0,54.0,54.0,155.60000000000005,1251.8000000000002,59,54,1514,395.85,367.2299999999999,474.3850977933469,225041.22100840334,1.4108506231535947,0.8042143692283497,54.0,54.0,54.0,54.0,95.0,491.0,491.0,491.0,1291.700000000002,120
AlexaTime1Rec0On16-6-2018Burst26Flow0,1,54,1514,513.0972222222222,280.71759259259255,432.2463812187238,186836.9340766823,1.2264015681690787,0.8579740820200437,54.0,54.0,402.80000000000007,491.0,491.0,491.0,491.0,491.0,1355.1999999999998,72,54,1514,272.0,338.05970149253733,483.782602064818,234045.60606060605,2.053934607958971,2.4826058400020283,54.0,54.0,54.0,54.0,54.0,54.0,54.0,170.60000000000005,1365.7999999999997,67,54,1514,396.8848920863309,361.1065679830237,471.88921997595713,222679.43592951726,1.4376634579550087,0.8928858306953722,54.0,54.0,54.0,54.0,155.0,491.0,491.0,491.0,1394.8000000000004,139
AlexaTime1Rec0On16-6-2018Burst27Flow0,1,54,1514,513.6153846153846,301.1573964497042,451.49760147160845,203850.08413461535,1.1930750710333606,0.6788406747579683,54.0,54.0,279.79999999999995,491.0,491.0,491.0,491.0,491.0,1514.0,65,54,1514,327.8679245283019,404.1680313278747,530.5158606247845,281447.07837445574,1.6824444064346733,1.0287661548117968,54.0,54.0,54.0,54.0,54.0,54.0,149.2,286.0000000000001,1514.0,53,54,1514,430.1864406779661,380.03274920999706,495.18139556674384,245204.61451542802,1.2985887470584139,0.41003510726433934,54.0,54.0,54.0,54.0,195.0,491.0,491.0,491.0,1514.0,118
AlexaTime1Rec0On16-6-2018Burst28Flow0,1,54,1514,524.2459016393443,305.91131416285947,453.7096595745531,205852.45519125686,1.1792238346952646,0.5733011101650307,54.0,54.0,365.0,491.0,491.0,491.0,491.0,491.0,1514.0,61,54,1514,316.82758620689657,391.54815695600473,528.1278134086726,278918.9872958258,1.7752724498241947,1.3159822383714226,54.0,54.0,54.0,54.0,54.0,54.0,145.79999999999993,239.40000000000003,1514.0,58,54,1514,423.1512605042017,383.6325118282607,500.24257909869374,250242.63794331287,1.3393360413531927,0.4499874521899945,54.0,54.0,54.0,54.0,158.0,491.0,491.0,491.0,1514.0,119
AlexaTime1Rec0On16-6-2018Burst29Flow0,1,54,1514,515.983870967742,289.90894901144645,438.24312033673147,192057.0325224749,1.1782904800867013,0.7294937516268503,54.0,54.0,402.80000000000007,491.0,491.0,491.0,491.0,491.0,1414.6,62,54,1514,251.28333333333333,313.59111111111105,470.37979936400063,221257.1556497175,2.24472716039107,3.2914173619061082,54.0,54.0,54.0,54.0,54.0,54.0,54.0,153.20000000000002,1291.7000000000003,60,54,1514,385.8032786885246,362.5743079817254,471.5553767879135,222364.47337759106,1.4805258230881162,1.0115505932150812,54.0,54.0,54.0,54.0,91.0,491.0,491.0,491.0,1414.6000000000008,122
AlexaTime1Rec0On16-6-2018Burst30Flow0,1,54,1514,553.5932203389831,323.7586900316,459.22626526785723,210888.76271186437,1.080461026661055,0.3175500708478989,54.0,54.0,491.0,491.0,491.0,491.0,491.0,589.4000000000013,1514.0,59,54,1514,258.0344827586207,322.5422116527942,477.21303365670246,227732.27949183306,2.185893356133087,3.025333768161494,54.0,54.0,54.0,54.0,54.0,54.0,54.0,166.8,1341.100000000001,58,54,1514,407.0769230769231,377.30046022353713,489.25730403241977,239372.70954907162,1.3856642705605229,0.6544532759538293,54.0,54.0,54.0,54.0,99.0,491.0,491.0,491.0,1514.0,117
AlexaTime1Rec0On16-6-2018Burst31Flow0,1,54,1514,519.3333333333334,280.32850241545896,436.0286575399356,190120.9901960784,1.2782415399299436,0.9693064288869833,54.0,76.20000000000005,491.0,491.0,491.0,491.0,491.0,491.0,1514.0,69,54,1514,280.6119402985075,352.9748273557584,499.96126987039764,249961.27137042058,1.9997708927640765,2.202370890775879,54.0,54.0,54.0,54.0,54.0,54.0,54.0,205.20000000000016,1514.0,67,54,1514,401.7279411764706,365.47134515570934,481.99309149669836,232317.34025054463,1.4474446350165255,0.8712132870245721,54.0,54.0,54.0,54.0,141.0,491.0,491.0,491.0,1514.0,136
AlexaTime1Rec0On16-6-2018Burst32Flow0,1,54,1514,508.35483870967744,295.2934443288243,452.59072441739465,204838.36382866206,1.26434908768135,0.8401377880212744,54.0,54.0,291.1000000000001,491.0,491.0,491.0,491.0,491.0,1514.0,62,54,1514,324.63461538461536,396.69304733727824,527.2168519445855,277957.608974359,1.7322245790128064,1.2157586670054754,54.0,54.0,54.0,54.0,54.0,54.0,150.1,306.00000000000045,1514.0,52,54,1514,424.55263157894734,375.1020313942752,494.44292586699646,244473.80693991613,1.359536384559162,0.5733798047897039,54.0,54.0,54.0,54.0,192.5,491.0,491.0,491.0,1514.0,114
AlexaTime1Rec0On16-6-2018Burst33Flow0,1,54,1514,522.9344262295082,316.58102660575116,465.2368883644997,216445.36229508196,1.1769028678944136,0.45934963309810595,54.0,54.0,259.0,491.0,491.0,491.0,491.0,491.0,1514.0,61,54,1514,310.1454545454545,384.5963636363636,517.8968658298326,268217.16363636364,1.802623765168416,1.4809916503870846,54.0,54.0,54.0,54.0,54.0,54.0,89.99999999999987,243.2000000000003,1514.0,55,54,1514,422.0431034482759,384.03106420927463,500.26106909929723,250261.13725637185,1.3401204809591996,0.4624855128254812,54.0,54.0,54.0,54.0,153.0,491.0,491.0,491.0,1514.0,116
AlexaTime1Rec0On16-6-2018Burst34Flow0,1,54,1514,609.4444444444445,310.89300411522635,426.7893593246022,182149.15723270437,1.1850438435201889,0.45934357797000924,93.4,491.0,491.0,491.0,491.0,491.0,491.0,589.0000000000014,1489.1000000000001,54,54,1514,251.65454545454546,305.22776859504125,457.7690351719845,209552.4895622896,2.274869036120865,3.548888326519814,54.0,54.0,54.0,54.0,54.0,54.0,83.5999999999999,159.60000000000005,1187.0000000000002,55,54,1514,428.908256880734,357.1901355104789,475.87946928087206,226461.26928304447,1.3373635264611743,0.6275943969164719,54.0,54.0,54.0,91.0,256.0,491.0,491.0,491.0,1447.6000000000001,109
AlexaTime1Rec0On16-6-2018Burst35Flow0,1,54,1514,508.18461538461537,292.675976331361,448.05342497811057,200751.87163461538,1.2254830183519845,0.7729848170234215,54.0,54.0,281.3999999999999,491.0,491.0,491.0,491.0,491.0,1494.8000000000002,65,54,1514,300.8421052631579,371.078485687904,509.02027006627725,259101.63533834583,1.8782919868899675,1.766881371455705,54.0,54.0,54.0,54.0,54.0,54.0,108.99999999999977,213.0,1514.0,57,54,1514,411.3114754098361,371.3308250470304,486.7109733740999,236887.5716027638,1.394170574468428,0.7009733280146886,54.0,54.0,54.0,54.0,157.0,491.0,491.0,491.0,1514.0,122
AlexaTime1Rec0On16-6-2018Burst36Flow0,1,54,1514,522.1538461538462,293.08165680473377,438.83372530098285,192575.0384615385,1.1553969866263658,0.6901000760508667,54.0,54.0,491.0,491.0,491.0,491.0,491.0,491.0,1415.2000000000003,65,54,1514,294.3225806451613,374.27263267429777,516.4391883072591,266709.43521946063,1.891595738413789,1.7410223502505073,54.0,54.0,54.0,54.0,54.0,54.0,54.0,206.80000000000018,1514.0,62,54,1514,410.92913385826773,377.7160394320789,489.9077363914842,240009.590176228,1.36123810656969,0.5860726723886751,54.0,54.0,54.0,54.0,99.0,491.0,491.0,491.0,1514.0,127
AlexaTime1Rec0On16-6-2018Burst37Flow0,1,54,1514,501.8181818181818,277.0,432.57785103123024,187123.59720279722,1.2455486638822275,0.9910452865336987,54.0,54.0,312.0,491.0,491.0,491.0,491.0,491.0,1390.5,66,54,1514,321.55357142857144,400.4253826530612,532.5302524788566,283588.46980519476,1.7271616560597078,1.1295879488633283,54.0,54.0,54.0,54.0,54.0,54.0,125.0,217.0,1514.0,56,54,1514,419.07377049180326,372.5728298844397,487.4020209746044,237560.73005012868,1.3518936997003246,0.5775465315444905,54.0,54.0,54.0,54.0,166.0,491.0,491.0,491.0,1514.0,122
AlexaTime1Rec0On16-6-2018Burst38Flow0,1,54,1514,500.94029850746267,271.74916462463796,436.1888971047811,190260.7539574853,1.3500167303398878,1.2034915527592442,54.0,54.0,342.2000000000001,491.0,491.0,491.0,491.0,491.0,1514.0,67,54,1514,316.0701754385965,395.5167743921207,529.2888038156593,280146.63784461154,1.7554253367607309,1.2313115771227228,54.0,54.0,54.0,54.0,54.0,54.0,109.39999999999978,213.4,1514.0,57,54,1514,415.9596774193548,368.40673777315294,488.05251615320276,238195.25852347226,1.4019441267620405,0.7106492701564213,54.0,54.0,54.0,54.0,193.0,491.0,491.0,491.0,1514.0,124
AlexaTime1Rec0On16-6-2018Burst39Flow0,1,54,1514,514.1492537313433,286.1853419469815,441.81263181152093,195198.40162822255,1.2344446043838175,0.8755181485173962,54.0,54.0,465.0000000000001,491.0,491.0,491.0,491.0,491.0,1514.0,67,54,1514,249.08333333333334,310.1111111111111,465.1899663602601,216401.7048022599,2.2428586236655654,3.289383449152051,54.0,54.0,54.0,54.0,54.0,54.0,54.0,153.8,1279.5,60,54,1514,388.9212598425197,359.80048360096714,470.3491713154498,221228.3429571303,1.4836074211410986,1.05612912864341,54.0,54.0,54.0,54.0,99.0,491.0,491.0,491.0,1440.8000000000006,127
AlexaTime1Rec0On16-6-2018Burst40Flow0,1,54,1514,503.859375,276.3251953125,436.7859839597994,190781.99578373015,1.26978858800045,0.9722511691850295,54.0,54.0,355.39999999999986,491.0,491.0,491.0,491.0,491.0,1410.6000000000001,64,54,1514,272.7118644067797,341.3760413674232,486.3007459859219,236488.41554646412,2.044128297062545,2.4266029110833682,54.0,54.0,54.0,54.0,54.0,54.0,54.0,165.4000000000001,1316.4000000000005,59,54,1514,392.9837398373984,362.14409412386806,473.7003442334431,224392.01612688252,1.4630310294039335,0.953634519164392,54.0,54.0,54.0,54.0,116.0,491.0,491.0,491.0,1417.3999999999996,123
AlexaTime1Rec0On16-6-2018Burst41Flow0,1,54,1514,523.1746031746031,296.73267825648793,445.35851957439996,198344.2109575012,1.1865035820344527,0.6464714386896184,54.0,54.0,441.39999999999975,491.0,491.0,491.0,491.0,491.0,1469.400000000001,63,54,1514,224.71666666666667,274.2661111111111,436.02410490304,190117.02005649722,2.4835905778957237,4.501162760134857,54.0,54.0,54.0,54.0,54.0,54.0,54.0,148.8,1087.0000000000002,60,54,1514,377.5853658536585,355.27067221891724,463.8730204790409,215178.17912834874,1.5226746576285606,1.1728138317766317,54.0,54.0,54.0,54.0,91.0,491.0,491.0,491.0,1286.1999999999998,123
AlexaTime1Rec0On16-6-2018Burst42Flow0,1,54,1514,590.7636363636364,323.9490909090909,450.0385565225521,202534.70235690233,1.1566649075084037,0.3579500946627596,68.80000000000001,344.00000000000006,491.0,491.0,491.0,491.0,491.0,540.2000000000007,1514.0,55,54,1514,292.5740740740741,370.29012345679,507.47568402949304,257531.56988120184,1.884935874898982,1.7517360427519368,54.0,54.0,54.0,54.0,54.0,54.0,58.499999999999744,189.4000000000002,1439.9000000000005,54,54,1514,443.0366972477064,380.0383806076929,500.08176973233134,250081.77641862046,1.2624139453900887,0.2778606046615262,54.0,54.0,54.0,61.400000000000105,215.0,491.0,491.0,491.0,1514.0,109
