AlexaTime1Rec2Burst6Flow0,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,32,66,1494,1205.0153846153846,427.7301775147929,537.6820764955955,289102.0153846154,-1.4949343152254602,0.3944510059123618,114.0,853.2000000000003,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,65,66,1494,829.2577319587629,682.5277925390584,694.6381143916851,482522.10996563575,-0.13763570581589848,-1.981278112320042,66.0,66.0,66.0,114.0,1238.0,1494.0,1494.0,1494.0,1494.0,97
AlexaTime1Rec2Burst7Flow0,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,60,66,1494,1219.3333333333333,420.39886039886056,533.280284718051,284387.8620689655,-1.5627408551709014,0.5622110325794911,112.4,954.8000000000006,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,117,66,1494,828.3728813559322,689.0234606913723,697.9889756790515,487188.6101694915,-0.1339212022466202,-1.9759418229997374,66.0,66.0,66.0,100.40000000000009,1434.0,1494.0,1494.0,1494.0,1494.0,177
AlexaTime1Rec2Burst8Flow0,1,54,1494,509.95384615384614,293.30792899408283,444.34968038869846,197446.63846153847,1.2045522552735666,0.6345912279818724,54.0,54.0,275.9999999999999,491.0,491.0,491.0,491.0,491.0,1429.6000000000004,65,54,1494,231.11111111111111,281.2098765432097,438.14573032677646,191971.68100358432,2.42287822560559,4.213572993840387,54.0,54.0,54.0,54.0,54.0,54.0,54.0,152.8,1143.8000000000027,63,54,1494,372.7109375,352.98486328125,461.30870242663667,212805.71893454724,1.5420810425456266,1.2006395018013194,54.0,54.0,54.0,54.0,95.0,427.0000000000002,491.0,491.0,1314.8,128
AlexaTime1Rec2Burst8Flow1,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,53,66,1494,1216.1443298969073,400.81368902115,506.2051829892928,256243.68728522336,-1.54310916013977,0.6913597429898499,114.0,872.4000000000003,1486.7999999999997,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,97,66,1494,809.76,669.2629333333333,685.1113433243372,469377.55275167787,-0.08724512424755845,-1.9489650713844275,66.0,66.0,66.0,66.0,1096.0,1494.0,1494.0,1494.0,1494.0,150
AlexaTime1Rec2Burst9Flow0,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,18,66,1494,1235.1,385.8950000000001,498.50236220925285,248504.60512820512,-1.6817756892610056,1.1890201847971649,214.80000000000004,948.4,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,40,66,1494,872.2758620689655,659.0653983353151,683.8845135168592,467698.0278281912,-0.26665625790450914,-1.9252217133815182,66.0,66.0,66.0,312.40000000000003,1452.0,1494.0,1494.0,1494.0,1494.0,58
AlexaTime1Rec2Burst10Flow0,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,73,66,1494,1223.52,405.0165333333333,503.0487817086167,253058.07677852348,-1.5322748065348912,0.6597699310426401,114.0,861.2,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,150,66,1494,844.6008968609865,663.676164813288,682.7891245822832,466200.98864784057,-0.1729139625388396,-1.911521113889729,66.0,66.0,66.0,114.0,1478.0,1494.0,1494.0,1494.0,1494.0,223
AlexaTime1Rec2Burst10Flow1,1,54,1494,500.26153846153846,251.4887573964497,405.1444679418025,164142.0399038462,1.2474787173489488,1.1800469517236412,54.0,54.0,465.4,491.0,491.0,491.0,491.0,491.0,1300.6,65,54,1494,245.38709677419354,304.1779396462019,461.05543050127045,212572.10999471182,2.2795440680666164,3.438274045386551,54.0,54.0,54.0,54.0,54.0,54.0,54.0,151.00000000000003,1286.9999999999998,62,54,1494,375.8346456692913,344.9280178560355,450.16178333028614,202645.6311711035,1.5176158146046805,1.2387547433191113,54.0,54.0,54.0,54.0,116.0,491.0,491.0,491.0,1307.0,127
AlexaTime1Rec2Burst11Flow0,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,30,66,1494,1203.1724137931035,421.1985731272295,522.501410656403,273007.724137931,-1.442350027263262,0.33248623580044345,108.8,632.4000000000001,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,58,66,1494,815.5,672.4659090909091,687.5808165665653,472767.3793103448,-0.08960969202408656,-1.9700040959861511,66.0,66.0,66.0,98.00000000000017,1176.0,1494.0,1494.0,1494.0,1494.0,88
AlexaTime1Rec2Burst12Flow0,1,54,1494,519.671875,302.404296875,445.60264364321876,198561.71602182538,1.1196810800624382,0.4617108748760588,54.0,54.0,354.79999999999984,491.0,491.0,491.0,491.0,491.0,1437.9000000000005,64,54,1494,251.18333333333334,312.28444444444455,467.50866906370567,218564.35564971747,2.226699296648574,3.189247526455898,54.0,54.0,54.0,54.0,54.0,54.0,54.0,155.0,1325.7000000000003,60,54,1494,389.758064516129,366.1867845993756,474.0161290344889,224691.29058484128,1.4367225062437772,0.823759808120426,54.0,54.0,54.0,54.0,95.0,491.0,491.0,491.0,1437.9000000000005,124
AlexaTime1Rec2Burst12Flow1,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,48,66,1494,1186.7755102040817,457.13036234902125,546.7512774507865,298936.9593940669,-1.338344942992404,-0.03766071344548694,114.0,596.4000000000002,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,98,66,1494,818.3013698630137,678.3205104147119,692.1660690690669,479093.8671705244,-0.08994284497569066,-1.9645083929304643,66.0,66.0,66.0,114.0,1206.0,1494.0,1494.0,1494.0,1494.0,146
AlexaTime1Rec2Burst13Flow0,1,54,1494,590.5277777777778,534.5663580246915,613.2605825124358,376088.54206349206,0.6742335418271044,-1.355629199663368,54.0,54.0,54.0,74.0,392.0,480.0,885.5,1494.0,1494.0,36,54,1494,296.3333333333333,291.63888888888886,446.6026019382008,199453.88405797104,2.2304720235050297,3.7389339787544533,54.0,54.0,54.0,55.60000000000001,128.5,144.0,256.0,256.0,1017.0999999999995,24,54,1494,472.85,464.8949999999999,567.4334673162207,321980.73983050854,1.101100047451345,-0.5337796662147953,54.0,54.0,54.0,58.80000000000001,166.0,287.9999999999999,480.0,1310.4000000000005,1494.0,60
AlexaTime1Rec2Burst13Flow1,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,39,66,1494,1188.2650602409637,441.5317172303672,540.5136465039607,292155.0020570085,-1.402078874590057,0.16334611108825214,114.0,778.8000000000004,1471.6,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,83,66,1494,829.5081967213115,672.5321150228432,688.5977756473465,474166.89662647335,-0.14049916917624714,-1.9550608559958758,66.0,66.0,66.0,114.0,1254.0,1494.0,1494.0,1494.0,1494.0,122
AlexaTime1Rec2Burst14Flow0,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,159,66,1494,1248.307210031348,368.4000746848007,485.63328910684504,235839.69148873253,-1.7455801455957924,1.3448997077498501,114.0,1057.2,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,319,66,1494,855.0292887029289,667.607569895485,684.2403086481737,468184.79997894797,-0.2194542054495291,-1.901493213393652,66.0,66.0,66.0,114.0,1366.0,1494.0,1494.0,1494.0,1494.0,478
AlexaTime1Rec2Burst14Flow1,1,54,1494,496.9384615384615,270.72662721893494,431.3660668780591,186076.68365384615,1.274435718359736,0.9925179856896245,54.0,54.0,275.3999999999999,491.0,491.0,491.0,491.0,491.0,1406.0000000000002,65,54,1494,253.91525423728814,316.83654122378624,471.00326846129997,221844.0789012274,2.1992690379696573,3.0619961702643104,54.0,54.0,54.0,54.0,54.0,54.0,54.0,154.00000000000003,1344.4000000000005,59,54,1494,381.30645161290323,355.0332986472424,465.0591915717347,216280.05166535542,1.5128211900374224,1.1186636568507495,54.0,54.0,54.0,54.0,103.5,491.0,491.0,491.0,1422.5000000000005,124
AlexaTime1Rec2Burst15Flow0,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,27,66,1494,1212.8070175438597,421.72976300400114,538.0419340599927,289489.1228070175,-1.5898200238973275,0.7143343568786413,101.20000000000002,1052.4,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,57,66,1494,844.1904761904761,680.5011337868481,696.8700847998334,485627.9150889271,-0.1940958486050046,-1.9688116577627957,66.0,66.0,66.0,107.60000000000002,1458.0,1494.0,1494.0,1494.0,1494.0,84
AlexaTime1Rec4Burst0Flow0,1,54,1494,501.54545454545456,270.8484848484849,424.4453460084723,180153.85174825176,1.2334692057259034,0.9772198850569698,54.0,54.0,326.5,491.0,491.0,491.0,491.0,491.0,1379.0,66,54,1494,267.5967741935484,335.63319458896996,483.40993226492,233685.16261237452,2.0640981644904035,2.4322420672087026,54.0,54.0,54.0,54.0,54.0,54.0,54.0,160.8,1304.3,62,54,1494,388.2265625,359.340087890625,467.1450265434826,218224.47582431103,1.4531094438766952,0.9170336820335425,54.0,54.0,54.0,54.0,107.5,491.0,491.0,491.0,1350.1999999999996,128
AlexaTime1Rec4Burst1Flow0,1,54,1494,508.93939393939394,275.68686868686865,429.1037127203588,184129.99627039622,1.225773826831786,0.9046914715349015,54.0,54.0,427.5,491.0,491.0,491.0,491.0,491.0,1400.5,66,54,1494,227.15873015873015,273.4784580498867,430.7706225325389,185563.32923707107,2.476405717042272,4.53145853222405,54.0,54.0,54.0,54.0,54.0,54.0,54.0,156.4,990.2000000000024,63,54,1494,371.3255813953488,344.75067604110325,450.97682456375145,203380.09629360464,1.55183495492122,1.3573215253442474,54.0,54.0,54.0,54.0,99.0,491.0,491.0,491.0,1307.0,129
AlexaTime1Rec4Burst2Flow0,1,54,1494,486.94736842105266,530.0277008310251,625.142337008515,390802.9415204678,1.0940908978599153,-0.7895962863015482,54.0,54.0,54.0,54.0,159.0,264.0,313.59999999999997,1494.0,1494.0,19,54,1494,597.6666666666666,536.3555555555555,618.0923031700809,382038.09523809515,0.6832637803593195,-1.3945870451940698,54.0,54.0,54.0,198.0000000000001,383.0,469.40000000000003,930.3999999999994,1494.0,1494.0,15,54,1494,535.7941176470588,536.6505190311419,615.1063854479929,378355.86541889486,0.8613044396083858,-1.1350793575228635,54.0,54.0,54.0,54.0,262.5,334.00000000000006,564.2999999999989,1494.0,1494.0,34
AlexaTime1Rec4Burst2Flow1,1,54,1486,520.3846153846154,508.53254437869816,593.135529546373,351809.75641025644,0.8732141663076517,-1.1531797455811863,55.2,61.2,64.80000000000001,92.40000000000003,146.0,402.3999999999999,721.199999999999,1221.6000000000001,1444.4,13,54,671,134.41666666666666,117.29166666666669,180.94874127690682,32742.446969696965,2.798853066956403,8.235281815747305,54.0,54.0,54.0,54.0,54.0,54.0,67.99999999999999,158.80000000000007,248.40000000000003,12,54,1486,335.12,363.8528,479.2122285584958,229644.36,1.6944845597871154,1.4709005264046873,54.0,54.0,54.0,57.60000000000001,66.0,117.79999999999993,240.79999999999978,489.40000000000066,1221.6000000000001,25
AlexaTime1Rec4Burst3Flow0,1,54,1494,363.04545454545456,411.2561983471074,551.8193697969625,304504.6168831169,1.6858943043024157,1.0713566691793357,54.0,54.0,54.0,54.0,64.0,137.39999999999998,254.59999999999997,288.6,1494.0,22,54,1494,360.77777777777777,394.79012345679007,537.3671716100482,288763.477124183,1.730062734539286,1.4557732949223823,54.0,54.0,54.0,54.0,58.0,109.99999999999991,285.59999999999985,447.60000000000014,1494.0,18,54,1494,362.025,403.73875,538.36473612465,289836.58910256403,1.6373822321942002,0.9207007330814334,54.0,54.0,54.0,54.0,58.0,126.59999999999992,264.7999999999999,407.2000000000003,1494.0,40
AlexaTime1Rec4Burst3Flow1,1,54,1494,543.9090909090909,563.3388429752066,648.2262652107603,420197.2909090909,0.8574862052585323,-1.288457830661569,54.0,54.0,54.0,62.0,105.0,326.0,792.0,1494.0,1494.0,11,54,1494,470.0,546.1333333333333,642.1783241436914,412393.0,1.1426078830634936,-0.7658320156905472,54.0,54.0,54.0,54.0,74.0,181.2,243.79999999999993,1494.0,1494.0,15,54,1494,501.2692307692308,556.9112426035504,632.7761409972603,400405.64461538463,0.954140963214038,-1.0593982334978893,54.0,54.0,54.0,54.0,89.5,183.0,559.0,1494.0,1494.0,26
AlexaTime1Rec4Burst3Flow2,1,66,1494,794.8,582.6,652.4245039338524,425657.73333333334,0.05491481596056432,-2.1287291234066856,66.0,72.4,271.3999999999999,441.8,705.0,1144.1999999999998,1494.0,1494.0,1494.0,10,66,573,143.0,110.54545454545455,158.1790125143029,25020.6,2.4164167379712747,6.006795147127792,66.0,66.0,66.0,66.0,66.0,66.0,74.0,192.0,272.0,11,66,1494,453.3809523809524,455.7460317460318,561.5378416625613,315324.74761904776,1.232181487970442,-0.1226738028495471,66.0,66.0,66.0,66.0,74.0,272.0,499.0,911.0,1494.0,21
AlexaTime1Rec4Burst3Flow3,1,54,1494,430.71794871794873,490.7455621301776,595.5807846003387,354716.4709851551,1.2643368640969201,-0.32730983468778385,54.0,54.0,54.0,54.0,54.0,220.20000000000002,265.4,1494.0,1494.0,39,54,1494,455.3103448275862,465.8549346016647,573.475625553038,328874.29310344823,1.1720657039404954,-0.3196697114751763,54.0,54.0,54.0,54.0,85.0,297.2,497.6,1096.8000000000015,1494.0,29,54,1494,441.20588235294116,481.5025951557093,582.0417628454376,338772.61369622464,1.1977192587033367,-0.3956923201644482,54.0,54.0,54.0,54.0,54.0,247.59999999999997,309.09999999999997,1494.0,1494.0,68
AlexaTime1Rec4Burst4Flow0,1,54,1494,508.4761904761905,301.6749811035525,452.18401396829506,204470.38248847926,1.1548245084145135,0.46923080434342124,54.0,54.0,188.79999999999967,491.0,491.0,491.0,491.0,491.0,1427.4000000000005,63,54,1494,232.4262295081967,280.2488578339156,436.56444575863753,190588.5153005464,2.4262669531404635,4.266219882193026,54.0,54.0,54.0,54.0,54.0,54.0,54.0,155.0,1107.0,61,54,1494,372.6774193548387,356.2924037460979,463.9365941466657,215237.163388408,1.5282588185156731,1.1379573563612588,54.0,54.0,54.0,54.0,91.0,465.39999999999964,491.0,491.0,1325.2,124
AlexaTime1Rec4Burst5Flow0,1,54,1494,529.3174603174604,294.39707734945813,440.7527587748482,194262.99436763953,1.1623448189594803,0.5806563419910145,54.0,54.0,491.0,491.0,491.0,491.0,491.0,491.0,1456.6000000000008,63,54,1494,270.1967213114754,340.3681805966139,486.9671042850201,237136.96065573767,2.0380689021472786,2.3206517201475076,54.0,54.0,54.0,54.0,54.0,54.0,54.0,160.0,1307.0,61,54,1494,401.8467741935484,369.4076482830384,480.1205140777574,230515.70803829003,1.3895080780869031,0.6505026427283416,54.0,54.0,54.0,54.0,134.0,491.0,491.0,491.0,1437.9000000000005,124
AlexaTime1Rec4Burst6Flow0,1,54,1494,508.03076923076924,291.374201183432,443.6198742036492,196798.59278846154,1.1856122886020104,0.6246753303012791,54.0,54.0,274.9999999999999,491.0,491.0,491.0,491.0,491.0,1419.2000000000003,65,54,1494,271.01612903225805,341.54370447450566,491.5115025232257,241583.5571126389,2.0569900272047152,2.3872728342606346,54.0,54.0,54.0,54.0,54.0,54.0,54.0,164.20000000000002,1475.2999999999997,62,54,1494,392.3228346456693,369.99826399652795,480.69309883551625,231065.8552680914,1.4402132326477546,0.7779179684024742,54.0,54.0,54.0,54.0,99.0,491.0,491.0,491.0,1494.0,127
AlexaTime1Rec4Burst7Flow0,1,54,1494,515.03125,294.6455078125,444.84703876369167,197888.88789682538,1.1648500913148023,0.5556601986658425,54.0,54.0,353.89999999999986,491.0,491.0,491.0,491.0,491.0,1415.6000000000004,64,54,1494,269.1111111111111,336.6666666666665,487.7188875383532,237869.7132616488,2.082405435833729,2.4975671853440193,54.0,54.0,54.0,54.0,54.0,54.0,71.99999999999994,163.4,1456.6000000000008,63,54,1494,393.03937007874015,369.96713993427977,480.8634661116083,231229.67304086988,1.438581020190538,0.7662769234344151,54.0,54.0,54.0,54.0,99.0,491.0,491.0,491.0,1468.2000000000003,127
AlexaTime1Rec4Burst8Flow0,1,54,1494,478.72058823529414,258.6721453287197,407.22467470574657,165831.93568920108,1.2486798420535312,1.2061180936845624,54.0,54.0,284.7,491.0,491.0,491.0,491.0,491.0,1273.4,68,54,1494,264.859375,332.60205078125,484.8802132285412,235108.82118055556,2.1094676655087516,2.6124000858396057,54.0,54.0,54.0,54.0,54.0,54.0,54.0,159.00000000000006,1437.9000000000005,64,54,1494,375.030303030303,351.7626262626263,457.5950898450388,209393.26625028913,1.5136214759085256,1.1545017687121129,54.0,54.0,54.0,54.0,95.0,491.0,491.0,491.0,1307.0,132
AlexaTime1Rec4Burst9Flow0,1,54,1494,581.6607142857143,294.9190051020408,421.68744464831536,177820.30097402603,1.2019972952622628,0.7017324250615218,72.5,491.0,491.0,491.0,491.0,491.0,491.0,491.0,1494.0,56,54,1494,268.2857142857143,336.9024943310657,488.01901828922774,238162.5622119816,2.0830733961374626,2.4991085789116907,54.0,54.0,54.0,54.0,54.0,54.0,54.0,161.8,1456.6000000000008,63,54,1494,415.7563025210084,368.50688510698416,482.3815559616429,232691.9655319756,1.3594366720681879,0.5924741928315682,54.0,54.0,54.0,54.0,165.0,491.0,491.0,491.0,1494.0,119
AlexaTime1Rec4Burst10Flow0,1,54,1494,501.40625,272.1103515625,423.83729727749545,179638.05456349207,1.1941282350972489,0.8981957467310648,54.0,54.0,352.99999999999983,491.0,491.0,491.0,491.0,491.0,1307.0,64,54,1494,228.08196721311475,273.0577801666219,434.9625384283865,189192.4098360656,2.47900260960286,4.477708195319759,54.0,54.0,54.0,54.0,54.0,54.0,54.0,153.0,1107.0,61,54,1494,368.024,344.6524159999999,449.0309002945732,201628.74941935492,1.5511080394229064,1.3466221162645629,54.0,54.0,54.0,54.0,91.0,491.0,491.0,491.0,1307.0,125
AlexaTime1Rec4Burst11Flow0,1,54,1494,521.7936507936508,300.8339632149155,450.33733444801913,202803.71479774706,1.1551889970347602,0.5035594444800156,54.0,54.0,440.9999999999997,491.0,491.0,491.0,491.0,491.0,1477.2000000000003,63,54,1494,229.4,276.1266666666667,438.2943519862546,192101.93898305082,2.4564586407080986,4.351925486846589,54.0,54.0,54.0,54.0,54.0,54.0,54.0,155.2,1127.0000000000005,60,54,1494,379.1626016260163,357.1659726353362,466.37091011662824,217501.82580301212,1.511321189232027,1.0914620807186508,54.0,54.0,54.0,54.0,91.0,491.0,491.0,491.0,1389.3999999999996,123
AlexaTime1Rec4Burst12Flow0,1,54,1494,472.9577464788732,273.60404681610805,425.0402144543743,180659.1839034205,1.3416561815297687,1.252454043693108,54.0,54.0,99.0,491.0,491.0,491.0,491.0,491.0,1307.0,71,54,1494,261.63492063492066,327.43764172335625,475.7248222479211,226314.10650281614,2.1076739704631535,2.64450900259592,54.0,54.0,54.0,54.0,54.0,54.0,54.0,157.8,1298.0000000000002,63,54,1494,373.6044776119403,352.08587658721325,460.2084035702112,211791.77471664237,1.5401928971412717,1.2110068004573424,54.0,54.0,54.0,54.0,97.0,491.0,491.0,491.0,1307.0,134
AlexaTime1Rec4Burst13Flow0,1,54,1494,509.6666666666667,307.25925925925947,458.6715389526162,210379.5806451613,1.1820999814021664,0.49809307203691544,54.0,54.0,188.79999999999967,491.0,491.0,491.0,491.0,491.0,1494.0,63,54,1494,291.12698412698415,366.5588309397835,506.22032344920325,256259.01587301595,1.8914548193928686,1.727212808582209,54.0,54.0,54.0,54.0,54.0,54.0,54.0,197.40000000000006,1465.8000000000006,63,54,1494,400.3968253968254,380.5676492819351,493.4451958118969,243488.16126984125,1.3968042041725168,0.5739820118916827,54.0,54.0,54.0,54.0,91.0,491.0,491.0,491.0,1494.0,126
AlexaTime1Rec4Burst14Flow0,1,54,1494,521.7460317460317,303.10456034265565,451.9583540710849,204266.35381464416,1.1845951040416804,0.5447703141141234,54.0,54.0,324.1999999999998,491.0,491.0,491.0,491.0,491.0,1494.0,63,54,1494,284.03076923076924,357.6818934911243,499.91805482344955,249918.06153846154,1.9411547465422778,1.9252100788168054,54.0,54.0,54.0,54.0,54.0,54.0,54.0,180.60000000000014,1437.6000000000004,65,54,1494,401.03125,376.95849609375,489.7942833074207,239898.4399606299,1.4015574709089684,0.6157083722073509,54.0,54.0,54.0,54.0,95.0,491.0,491.0,491.0,1494.0,128
AlexaTime1Rec4Burst15Flow0,1,54,1494,622.7254901960785,348.1683967704728,453.18018837682536,205372.2831372549,0.9663562969537031,-0.18583980200850014,91.0,491.0,491.0,491.0,491.0,491.0,491.0,1269.0,1494.0,51,54,1494,319.98214285714283,401.04272959183675,530.2949947845128,281212.7814935065,1.7039763739715645,1.02814350835094,54.0,54.0,54.0,54.0,54.0,54.0,102.5,215.0,1494.0,56,54,1494,464.2803738317757,397.99440999213897,515.621035959926,265865.0527243872,1.1232917281057373,-0.1932730907339022,54.0,54.0,54.0,54.0,254.0,491.0,491.0,686.2000000000028,1494.0,107
AlexaTime1Rec4Burst16Flow0,1,54,1494,522.4920634920635,296.8757873519779,444.2191363111546,197330.64106502818,1.167787335533987,0.5576085751079791,54.0,54.0,417.3999999999998,491.0,491.0,491.0,491.0,491.0,1456.6000000000008,63,54,1494,265.2068965517241,322.7288941736029,472.9177725574774,223651.21960072592,2.1427812729403386,2.8521745988564793,54.0,54.0,54.0,54.0,54.0,54.0,98.6,170.60000000000002,1363.1000000000008,58,54,1494,399.1652892561983,361.74223072194513,474.18015822236873,224846.82245179065,1.4305614212859028,0.8116123690685262,54.0,54.0,54.0,54.0,151.0,491.0,491.0,491.0,1494.0,121
