AlexaConversion1burst26Flow0,5,54,1494,0.24091117321672176,0.08843655141007106,0.1420127638238112,0.1176309781181274,0.6968946830505728,0.7253486407440062,0.0,0.0,0.0,0.0,0.17,1.0,0.2223017719706461,0.0,0.6265204386839482,0.4488888888888889,0.0,0.0,0.24091117321672176,0.08843655141007106,0.1420127638238112,0.1176309781181274,0.6968946830505728,0.7253486407440062,0.0,0.0,0.0,0.0,0.17,1.0,0.2223017719706461,0.0,0.6265204386839482,0.4488888888888889,0.0,0.0,0.24091117321672176,0.08843655141006825,0.14205483573797745,0.11765783538114655,0.6976097809902229,0.7268883436843526,0.0,0.0,0.0,0.0,0.17,1.0,0.213095033510913,0.0,0.6291126620139581
AlexaConversion1burst26Flow0,5,54,1494,0.24091117321672176,0.08843655141007106,0.1420127638238112,0.1176309781181274,0.6968946830505728,0.7253486407440062,0.0,0.0,0.0,0.0,0.17,1.0,0.2223017719706461,0.0,0.6265204386839482,0.4488888888888889,0.0,0.0,0.24091117321672176,0.08843655141007106,0.1420127638238112,0.1176309781181274,0.6968946830505728,0.7253486407440062,0.0,0.0,0.0,0.0,0.17,1.0,0.2223017719706461,0.0,0.6265204386839482,0.4488888888888889,0.0,0.0,0.24091117321672176,0.08843655141006825,0.14205483573797745,0.11765783538114655,0.6976097809902229,0.7268883436843526,0.0,0.0,0.0,0.0,0.17,1.0,0.213095033510913,0.0,0.6291126620139581
AlexaConversion1burst29Flow0,5,54,1494,0.3857474909815975,0.2960863621724483,0.41291873503490606,0.3644099817946822,0.5227454754195083,0.4532871278829339,0.0,0.0,0.0,0.0,0.16,1.0,0.2223017719706461,0.0,1.0,0.6755555555555556,0.0,0.0,0.3857474909815975,0.2960863621724483,0.41291873503490606,0.3644099817946822,0.5227454754195083,0.4532871278829339,0.0,0.0,0.0,0.0,0.16,1.0,0.2223017719706461,0.0,1.0,0.6755555555555556,0.0,0.0,0.3857474909815975,0.2960863621724438,0.41344719240611133,0.3649017968002229,0.5240666079832889,0.4553292706743822,0.0,0.0,0.0,0.0,0.16,1.0,0.213095033510913,0.0,1.0
AlexaConversion1burst29Flow0,5,54,1494,0.3857474909815975,0.2960863621724483,0.41291873503490606,0.3644099817946822,0.5227454754195083,0.4532871278829339,0.0,0.0,0.0,0.0,0.16,1.0,0.2223017719706461,0.0,1.0,0.6755555555555556,0.0,0.0,0.3857474909815975,0.2960863621724483,0.41291873503490606,0.3644099817946822,0.5227454754195083,0.4532871278829339,0.0,0.0,0.0,0.0,0.16,1.0,0.2223017719706461,0.0,1.0,0.6755555555555556,0.0,0.0,0.3857474909815975,0.2960863621724438,0.41344719240611133,0.3649017968002229,0.5240666079832889,0.4553292706743822,0.0,0.0,0.0,0.0,0.16,1.0,0.213095033510913,0.0,1.0
AlexaConversion1burst29Flow0,5,54,1494,0.3857474909815975,0.2960863621724483,0.41291873503490606,0.3644099817946822,0.5227454754195083,0.4532871278829339,0.0,0.0,0.0,0.0,0.16,1.0,0.2223017719706461,0.0,1.0,0.6755555555555556,0.0,0.0,0.3857474909815975,0.2960863621724483,0.41291873503490606,0.3644099817946822,0.5227454754195083,0.4532871278829339,0.0,0.0,0.0,0.0,0.16,1.0,0.2223017719706461,0.0,1.0,0.6755555555555556,0.0,0.0,0.3857474909815975,0.2960863621724438,0.41344719240611133,0.3649017968002229,0.5240666079832889,0.4553292706743822,0.0,0.0,0.0,0.0,0.16,1.0,0.213095033510913,0.0,1.0
AlexaConversion1burst29Flow0,5,54,1494,0.3857474909815975,0.2960863621724483,0.41291873503490606,0.3644099817946822,0.5227454754195083,0.4532871278829339,0.0,0.0,0.0,0.0,0.16,1.0,0.2223017719706461,0.0,1.0,0.6755555555555556,0.0,0.0,0.3857474909815975,0.2960863621724483,0.41291873503490606,0.3644099817946822,0.5227454754195083,0.4532871278829339,0.0,0.0,0.0,0.0,0.16,1.0,0.2223017719706461,0.0,1.0,0.6755555555555556,0.0,0.0,0.3857474909815975,0.2960863621724438,0.41344719240611133,0.3649017968002229,0.5240666079832889,0.4553292706743822,0.0,0.0,0.0,0.0,0.16,1.0,0.213095033510913,0.0,1.0
AlexaConversion1burst33Flow0,5,54,1494,0.26730260885622736,0.1967957674217334,0.2530077567291174,0.215189001418932,0.619383250143646,0.5897576265758381,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.8135593220338984,0.3511111111111111,0.0,0.0,0.26730260885622736,0.1967957674217334,0.2530077567291174,0.215189001418932,0.619383250143646,0.5897576265758381,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.8135593220338984,0.3511111111111111,0.0,0.0,0.26730260885622736,0.1967957674217297,0.2526636788333727,0.21486472459293138,0.6195405158891747,0.5901369393147956,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,0.8135593220338984
AlexaConversion1burst33Flow0,5,54,1494,0.26730260885622736,0.1967957674217334,0.2530077567291174,0.215189001418932,0.619383250143646,0.5897576265758381,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.8135593220338984,0.3511111111111111,0.0,0.0,0.26730260885622736,0.1967957674217334,0.2530077567291174,0.215189001418932,0.619383250143646,0.5897576265758381,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.8135593220338984,0.3511111111111111,0.0,0.0,0.26730260885622736,0.1967957674217297,0.2526636788333727,0.21486472459293138,0.6195405158891747,0.5901369393147956,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,0.8135593220338984
AlexaConversion1burst36Flow0,5,54,1494,0.3189158537692906,0.16229416101484706,0.2604604772310855,0.22191614520372357,0.6236901588773611,0.6049054731505872,0.0,0.0,0.0,0.0,0.27875,1.0,0.2223017719706461,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.3189158537692906,0.16229416101484706,0.2604604772310855,0.22191614520372357,0.6236901588773611,0.6049054731505872,0.0,0.0,0.0,0.0,0.27875,1.0,0.2223017719706461,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.3189158537692906,0.16229416101484492,0.26052015679229995,0.22195558167675972,0.6244453323154436,0.6063617547083755,0.0,0.0,0.0,0.0,0.27875,1.0,0.213095033510913,0.0,0.9082751744765702
AlexaConversion1burst36Flow0,5,54,1494,0.3189158537692906,0.16229416101484706,0.2604604772310855,0.22191614520372357,0.6236901588773611,0.6049054731505872,0.0,0.0,0.0,0.0,0.27875,1.0,0.2223017719706461,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.3189158537692906,0.16229416101484706,0.2604604772310855,0.22191614520372357,0.6236901588773611,0.6049054731505872,0.0,0.0,0.0,0.0,0.27875,1.0,0.2223017719706461,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.3189158537692906,0.16229416101484492,0.26052015679229995,0.22195558167675972,0.6244453323154436,0.6063617547083755,0.0,0.0,0.0,0.0,0.27875,1.0,0.213095033510913,0.0,0.9082751744765702
AlexaConversion1burst36Flow0,5,54,1494,0.3189158537692906,0.16229416101484706,0.2604604772310855,0.22191614520372357,0.6236901588773611,0.6049054731505872,0.0,0.0,0.0,0.0,0.27875,1.0,0.2223017719706461,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.3189158537692906,0.16229416101484706,0.2604604772310855,0.22191614520372357,0.6236901588773611,0.6049054731505872,0.0,0.0,0.0,0.0,0.27875,1.0,0.2223017719706461,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.3189158537692906,0.16229416101484492,0.26052015679229995,0.22195558167675972,0.6244453323154436,0.6063617547083755,0.0,0.0,0.0,0.0,0.27875,1.0,0.213095033510913,0.0,0.9082751744765702
AlexaConversion1burst36Flow0,5,54,1494,0.3189158537692906,0.16229416101484706,0.2604604772310855,0.22191614520372357,0.6236901588773611,0.6049054731505872,0.0,0.0,0.0,0.0,0.27875,1.0,0.2223017719706461,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.3189158537692906,0.16229416101484706,0.2604604772310855,0.22191614520372357,0.6236901588773611,0.6049054731505872,0.0,0.0,0.0,0.0,0.27875,1.0,0.2223017719706461,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.3189158537692906,0.16229416101484492,0.26052015679229995,0.22195558167675972,0.6244453323154436,0.6063617547083755,0.0,0.0,0.0,0.0,0.27875,1.0,0.213095033510913,0.0,0.9082751744765702
AlexaConversion1burst39Flow0,5,54,1494,0.2483457903103234,0.11398481073265314,0.17364417401513746,0.14493077453675068,0.6810774161429868,0.6925566753116968,0.0,0.0,0.0,0.0,0.2025,1.0,0.2223017719706461,0.0,0.8071784646061814,0.41333333333333333,0.0,0.0,0.2483457903103234,0.11398481073265314,0.17364417401513746,0.14493077453675068,0.6810774161429868,0.6925566753116968,0.0,0.0,0.0,0.0,0.2025,1.0,0.2223017719706461,0.0,0.8071784646061814,0.41333333333333333,0.0,0.0,0.2483457903103234,0.11398481073264909,0.17356242514551942,0.1448488914007743,0.6816030391038257,0.6936798440161122,0.0,0.0,0.0,0.0,0.2025,1.0,0.213095033510913,0.0,0.8135593220338984
AlexaConversion1burst39Flow0,5,54,1494,0.2483457903103234,0.11398481073265314,0.17364417401513746,0.14493077453675068,0.6810774161429868,0.6925566753116968,0.0,0.0,0.0,0.0,0.2025,1.0,0.2223017719706461,0.0,0.8071784646061814,0.41333333333333333,0.0,0.0,0.2483457903103234,0.11398481073265314,0.17364417401513746,0.14493077453675068,0.6810774161429868,0.6925566753116968,0.0,0.0,0.0,0.0,0.2025,1.0,0.2223017719706461,0.0,0.8071784646061814,0.41333333333333333,0.0,0.0,0.2483457903103234,0.11398481073264909,0.17356242514551942,0.1448488914007743,0.6816030391038257,0.6936798440161122,0.0,0.0,0.0,0.0,0.2025,1.0,0.213095033510913,0.0,0.8135593220338984
AlexaConversion1burst42Flow0,5,54,1494,0.33336066001197506,0.1363362133492339,0.22609677021411054,0.19108304486786665,0.5959430262942195,0.5920899267526936,0.0,0.0,0.0,0.0,0.6925,1.0,0.2223017719706461,0.0,0.8135593220338984,0.5822222222222222,0.0,0.0,0.33336066001197506,0.1363362133492339,0.22609677021411054,0.19108304486786665,0.5959430262942195,0.5920899267526936,0.0,0.0,0.0,0.0,0.6925,1.0,0.2223017719706461,0.0,0.8135593220338984,0.5822222222222222,0.0,0.0,0.33336066001197506,0.1363362133492299,0.22645864183103392,0.19139206951867835,0.5970909468258065,0.5942649884897908,0.0,0.0,0.0,0.0,0.6925,1.0,0.213095033510913,0.0,0.8135593220338984
AlexaConversion1burst42Flow0,5,54,1494,0.33336066001197506,0.1363362133492339,0.22609677021411054,0.19108304486786665,0.5959430262942195,0.5920899267526936,0.0,0.0,0.0,0.0,0.6925,1.0,0.2223017719706461,0.0,0.8135593220338984,0.5822222222222222,0.0,0.0,0.33336066001197506,0.1363362133492339,0.22609677021411054,0.19108304486786665,0.5959430262942195,0.5920899267526936,0.0,0.0,0.0,0.0,0.6925,1.0,0.2223017719706461,0.0,0.8135593220338984,0.5822222222222222,0.0,0.0,0.33336066001197506,0.1363362133492299,0.22645864183103392,0.19139206951867835,0.5970909468258065,0.5942649884897908,0.0,0.0,0.0,0.0,0.6925,1.0,0.213095033510913,0.0,0.8135593220338984
AlexaConversion1burst46Flow0,5,54,1494,0.23684835323331108,0.19288858742828438,0.28644448092154196,0.24554427151514982,0.7046599832291038,0.6604619707031888,0.0,0.0,0.0,0.0,0.01,1.0,0.2223017719706461,0.0,0.9699900299102697,0.38222222222222224,0.0,0.0,0.23684835323331108,0.19288858742828438,0.28644448092154196,0.24554427151514982,0.7046599832291038,0.6604619707031888,0.0,0.0,0.0,0.0,0.01,1.0,0.2223017719706461,0.0,0.9699900299102697,0.38222222222222224,0.0,0.0,0.23684835323331108,0.1928885874282833,0.28619973877409705,0.24530505868593516,0.7050301107833863,0.6612212398596328,0.0,0.0,0.0,0.0,0.01,1.0,0.213095033510913,0.0,0.9785643070787637
AlexaConversion1burst46Flow0,5,54,1494,0.23684835323331108,0.19288858742828438,0.28644448092154196,0.24554427151514982,0.7046599832291038,0.6604619707031888,0.0,0.0,0.0,0.0,0.01,1.0,0.2223017719706461,0.0,0.9699900299102697,0.38222222222222224,0.0,0.0,0.23684835323331108,0.19288858742828438,0.28644448092154196,0.24554427151514982,0.7046599832291038,0.6604619707031888,0.0,0.0,0.0,0.0,0.01,1.0,0.2223017719706461,0.0,0.9699900299102697,0.38222222222222224,0.0,0.0,0.23684835323331108,0.1928885874282833,0.28619973877409705,0.24530505868593516,0.7050301107833863,0.6612212398596328,0.0,0.0,0.0,0.0,0.01,1.0,0.213095033510913,0.0,0.9785643070787637
AlexaConversion1burst48Flow0,5,54,1494,0.31953613850636226,0.18830562887779012,0.2929552725331466,0.25150708828325374,0.6176911416624503,0.5842309590867708,0.0,0.0,0.0,0.0,0.18875,1.0,0.2223017719706461,0.0,1.0,0.43555555555555553,0.0,0.0,0.31953613850636226,0.18830562887779012,0.2929552725331466,0.25150708828325374,0.6176911416624503,0.5842309590867708,0.0,0.0,0.0,0.0,0.18875,1.0,0.2223017719706461,0.0,1.0,0.43555555555555553,0.0,0.0,0.31953613850636226,0.18830562887778649,0.2928913317608007,0.2514328341926432,0.6182820536944401,0.5853604512891454,0.0,0.0,0.0,0.0,0.18875,1.0,0.213095033510913,0.0,1.0
AlexaConversion1burst48Flow0,5,54,1494,0.31953613850636226,0.18830562887779012,0.2929552725331466,0.25150708828325374,0.6176911416624503,0.5842309590867708,0.0,0.0,0.0,0.0,0.18875,1.0,0.2223017719706461,0.0,1.0,0.43555555555555553,0.0,0.0,0.31953613850636226,0.18830562887779012,0.2929552725331466,0.25150708828325374,0.6176911416624503,0.5842309590867708,0.0,0.0,0.0,0.0,0.18875,1.0,0.2223017719706461,0.0,1.0,0.43555555555555553,0.0,0.0,0.31953613850636226,0.18830562887778649,0.2928913317608007,0.2514328341926432,0.6182820536944401,0.5853604512891454,0.0,0.0,0.0,0.0,0.18875,1.0,0.213095033510913,0.0,1.0
AlexaConversion1burst5Flow0,5,54,1494,0.4023363456252969,0.2679593786444793,0.3959730455685563,0.3481123235237595,0.5212834888607174,0.4582610084955825,0.0,0.0,0.0,0.0,0.3125,1.0,0.2223017719706461,0.0,1.0,0.6533333333333333,0.0,0.0,0.4023363456252969,0.2679593786444793,0.3959730455685563,0.3481123235237595,0.5212834888607174,0.4582610084955825,0.0,0.0,0.0,0.0,0.3125,1.0,0.2223017719706461,0.0,1.0,0.6533333333333333,0.0,0.0,0.4023363456252969,0.26795937864447317,0.3964567980295312,0.3485579453128936,0.5225429874161974,0.4602384340695497,0.0,0.0,0.0,0.0,0.3125,1.0,0.213095033510913,0.0,1.0
AlexaConversion1burst5Flow0,5,54,1494,0.4023363456252969,0.2679593786444793,0.3959730455685563,0.3481123235237595,0.5212834888607174,0.4582610084955825,0.0,0.0,0.0,0.0,0.3125,1.0,0.2223017719706461,0.0,1.0,0.6533333333333333,0.0,0.0,0.4023363456252969,0.2679593786444793,0.3959730455685563,0.3481123235237595,0.5212834888607174,0.4582610084955825,0.0,0.0,0.0,0.0,0.3125,1.0,0.2223017719706461,0.0,1.0,0.6533333333333333,0.0,0.0,0.4023363456252969,0.26795937864447317,0.3964567980295312,0.3485579453128936,0.5225429874161974,0.4602384340695497,0.0,0.0,0.0,0.0,0.3125,1.0,0.213095033510913,0.0,1.0
AlexaConversion1burst53Flow0,5,54,1494,0.20299624667468927,0.07065444944986492,0.10241162608890378,0.08401730413095954,0.73434342596473,0.7928165439653307,0.0,0.0,0.0,0.0,0.08625,1.0,0.2223017719706461,0.0,0.3876370887337995,0.5422222222222223,0.0,0.0,0.20299624667468927,0.07065444944986492,0.10241162608890378,0.08401730413095954,0.73434342596473,0.7928165439653307,0.0,0.0,0.0,0.0,0.08625,1.0,0.2223017719706461,0.0,0.3876370887337995,0.5422222222222223,0.0,0.0,0.20299624667468927,0.0706544494498633,0.1027145402844427,0.08426508974891465,0.7355109467835054,0.7954095462250094,0.0,0.0,0.0,0.0,0.08625,1.0,0.213095033510913,0.0,0.4037886340977069
AlexaConversion1burst53Flow0,5,54,1494,0.20299624667468927,0.07065444944986492,0.10241162608890378,0.08401730413095954,0.73434342596473,0.7928165439653307,0.0,0.0,0.0,0.0,0.08625,1.0,0.2223017719706461,0.0,0.3876370887337995,0.5422222222222223,0.0,0.0,0.20299624667468927,0.07065444944986492,0.10241162608890378,0.08401730413095954,0.73434342596473,0.7928165439653307,0.0,0.0,0.0,0.0,0.08625,1.0,0.2223017719706461,0.0,0.3876370887337995,0.5422222222222223,0.0,0.0,0.20299624667468927,0.0706544494498633,0.1027145402844427,0.08426508974891465,0.7355109467835054,0.7954095462250094,0.0,0.0,0.0,0.0,0.08625,1.0,0.213095033510913,0.0,0.4037886340977069
AlexaConversion1burst56Flow0,5,54,1494,0.42309152859663046,0.26549809588451984,0.401134623266171,0.3530643426619189,0.5046376060270283,0.446556979544144,0.0,0.0,0.0,0.0,0.66,1.0,0.2223017719706461,0.0,1.0,0.64,0.0,0.0,0.42309152859663046,0.26549809588451984,0.401134623266171,0.3530643426619189,0.5046376060270283,0.446556979544144,0.0,0.0,0.0,0.0,0.66,1.0,0.2223017719706461,0.0,1.0,0.64,0.0,0.0,0.42309152859663046,0.26549809588451506,0.4015878334393757,0.3534815460771191,0.5058361239791198,0.4484290215879367,0.0,0.0,0.0,0.0,0.66,1.0,0.213095033510913,0.0,1.0
AlexaConversion1burst56Flow0,5,54,1494,0.42309152859663046,0.26549809588451984,0.401134623266171,0.3530643426619189,0.5046376060270283,0.446556979544144,0.0,0.0,0.0,0.0,0.66,1.0,0.2223017719706461,0.0,1.0,0.64,0.0,0.0,0.42309152859663046,0.26549809588451984,0.401134623266171,0.3530643426619189,0.5046376060270283,0.446556979544144,0.0,0.0,0.0,0.0,0.66,1.0,0.2223017719706461,0.0,1.0,0.64,0.0,0.0,0.42309152859663046,0.26549809588451506,0.4015878334393757,0.3534815460771191,0.5058361239791198,0.4484290215879367,0.0,0.0,0.0,0.0,0.66,1.0,0.213095033510913,0.0,1.0
AlexaConversion1burst59Flow0,5,54,1494,0.26141574040737925,0.21468104533193097,0.3088338019852025,0.26612035489502583,0.6734036722372037,0.6209842574823378,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.9934197407776676,0.36444444444444446,0.0,0.0,0.26141574040737925,0.21468104533193097,0.3088338019852025,0.26612035489502583,0.6734036722372037,0.6209842574823378,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.9934197407776676,0.36444444444444446,0.0,0.0,0.26141574040737925,0.21468104533192506,0.3085102301792994,0.26580547772951707,0.6736576628734222,0.62152106691854,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,1.0
AlexaConversion1burst59Flow0,5,54,1494,0.26141574040737925,0.21468104533193097,0.3088338019852025,0.26612035489502583,0.6734036722372037,0.6209842574823378,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.9934197407776676,0.36444444444444446,0.0,0.0,0.26141574040737925,0.21468104533193097,0.3088338019852025,0.26612035489502583,0.6734036722372037,0.6209842574823378,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,0.9934197407776676,0.36444444444444446,0.0,0.0,0.26141574040737925,0.21468104533192506,0.3085102301792994,0.26580547772951707,0.6736576628734222,0.62152106691854,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,1.0
