AlexaConversion1burst24Flow0,5,54,1494,0.41324652118486005,0.33349412958734437,0.4939919068731562,0.4304695416280864,0.5043123945327894,0.36847135425450067,0.0,0.0,0.0,0.0,0.3175,1.0,0.13209955328653475,0.0,1.0,0.28888888888888886,0.0,0.0,0.41324652118486005,0.33349412958734437,0.4939919068731562,0.4304695416280864,0.5043123945327894,0.36847135425450067,0.0,0.0,0.0,0.0,0.3175,1.0,0.13209955328653475,0.0,1.0,0.28888888888888886,0.0,0.0,0.41324652118486005,0.33349412958734437,0.49362484372158705,0.4301641769041542,0.5042073366598494,0.36662447209483257,0.0,0.0,0.0,0.0,0.3175,1.0,0.13191489361702127,0.0,1.0
AlexaConversion1burst24Flow0,5,54,1494,0.41324652118486005,0.33349412958734437,0.4939919068731562,0.4304695416280864,0.5043123945327894,0.36847135425450067,0.0,0.0,0.0,0.0,0.3175,1.0,0.13209955328653475,0.0,1.0,0.28888888888888886,0.0,0.0,0.41324652118486005,0.33349412958734437,0.4939919068731562,0.4304695416280864,0.5043123945327894,0.36847135425450067,0.0,0.0,0.0,0.0,0.3175,1.0,0.13209955328653475,0.0,1.0,0.28888888888888886,0.0,0.0,0.41324652118486005,0.33349412958734437,0.49362484372158705,0.4301641769041542,0.5042073366598494,0.36662447209483257,0.0,0.0,0.0,0.0,0.3175,1.0,0.13191489361702127,0.0,1.0
AlexaConversion1burst26Flow0,5,54,1494,0.2227302999909452,0.14051656103700422,0.23343838897939234,0.1879638078627946,0.7156070506568685,0.6518543401191834,0.0,0.0,0.0,0.0,0.17,1.0,0.13209955328653475,0.0,0.6265204386839482,0.4488888888888889,0.0,0.0,0.2227302999909452,0.14051656103700422,0.23343838897939234,0.1879638078627946,0.7156070506568685,0.6518543401191834,0.0,0.0,0.0,0.0,0.17,1.0,0.13209955328653475,0.0,0.6265204386839482,0.4488888888888889,0.0,0.0,0.2227302999909452,0.1405165610370037,0.23332644871417244,0.18791036477031936,0.716338546568472,0.6501884696554293,0.0,0.0,0.0,0.0,0.17,1.0,0.13191489361702127,0.0,0.6291126620139581
AlexaConversion1burst26Flow0,5,54,1494,0.2227302999909452,0.14051656103700422,0.23343838897939234,0.1879638078627946,0.7156070506568685,0.6518543401191834,0.0,0.0,0.0,0.0,0.17,1.0,0.13209955328653475,0.0,0.6265204386839482,0.4488888888888889,0.0,0.0,0.2227302999909452,0.14051656103700422,0.23343838897939234,0.1879638078627946,0.7156070506568685,0.6518543401191834,0.0,0.0,0.0,0.0,0.17,1.0,0.13209955328653475,0.0,0.6265204386839482,0.4488888888888889,0.0,0.0,0.2227302999909452,0.1405165610370037,0.23332644871417244,0.18791036477031936,0.716338546568472,0.6501884696554293,0.0,0.0,0.0,0.0,0.17,1.0,0.13191489361702127,0.0,0.6291126620139581
AlexaConversion1burst29Flow0,5,54,1494,0.3566362374973568,0.3049981460687385,0.4486953668340137,0.38583273041628285,0.5522090367835872,0.42297281343613613,0.0,0.0,0.0,0.0,0.16,1.0,0.13209955328653475,0.0,1.0,0.6755555555555556,0.0,0.0,0.3566362374973568,0.3049981460687385,0.4486953668340137,0.38583273041628285,0.5522090367835872,0.42297281343613613,0.0,0.0,0.0,0.0,0.16,1.0,0.13209955328653475,0.0,1.0,0.6755555555555556,0.0,0.0,0.3566362374973568,0.30499814606873804,0.4492843591743083,0.3864663826981089,0.5535439004669247,0.422746215047061,0.0,0.0,0.0,0.0,0.16,1.0,0.13191489361702127,0.0,1.0
AlexaConversion1burst29Flow0,5,54,1494,0.3566362374973568,0.3049981460687385,0.4486953668340137,0.38583273041628285,0.5522090367835872,0.42297281343613613,0.0,0.0,0.0,0.0,0.16,1.0,0.13209955328653475,0.0,1.0,0.6755555555555556,0.0,0.0,0.3566362374973568,0.3049981460687385,0.4486953668340137,0.38583273041628285,0.5522090367835872,0.42297281343613613,0.0,0.0,0.0,0.0,0.16,1.0,0.13209955328653475,0.0,1.0,0.6755555555555556,0.0,0.0,0.3566362374973568,0.30499814606873804,0.4492843591743083,0.3864663826981089,0.5535439004669247,0.422746215047061,0.0,0.0,0.0,0.0,0.16,1.0,0.13191489361702127,0.0,1.0
AlexaConversion1burst29Flow0,5,54,1494,0.3566362374973568,0.3049981460687385,0.4486953668340137,0.38583273041628285,0.5522090367835872,0.42297281343613613,0.0,0.0,0.0,0.0,0.16,1.0,0.13209955328653475,0.0,1.0,0.6755555555555556,0.0,0.0,0.3566362374973568,0.3049981460687385,0.4486953668340137,0.38583273041628285,0.5522090367835872,0.42297281343613613,0.0,0.0,0.0,0.0,0.16,1.0,0.13209955328653475,0.0,1.0,0.6755555555555556,0.0,0.0,0.3566362374973568,0.30499814606873804,0.4492843591743083,0.3864663826981089,0.5535439004669247,0.422746215047061,0.0,0.0,0.0,0.0,0.16,1.0,0.13191489361702127,0.0,1.0
AlexaConversion1burst29Flow0,5,54,1494,0.3566362374973568,0.3049981460687385,0.4486953668340137,0.38583273041628285,0.5522090367835872,0.42297281343613613,0.0,0.0,0.0,0.0,0.16,1.0,0.13209955328653475,0.0,1.0,0.6755555555555556,0.0,0.0,0.3566362374973568,0.3049981460687385,0.4486953668340137,0.38583273041628285,0.5522090367835872,0.42297281343613613,0.0,0.0,0.0,0.0,0.16,1.0,0.13209955328653475,0.0,1.0,0.6755555555555556,0.0,0.0,0.3566362374973568,0.30499814606873804,0.4492843591743083,0.3864663826981089,0.5535439004669247,0.422746215047061,0.0,0.0,0.0,0.0,0.16,1.0,0.13191489361702127,0.0,1.0
AlexaConversion1burst33Flow0,5,54,1494,0.24713004990163467,0.22634902838651721,0.32163299991018623,0.26618643081445803,0.6428808271974128,0.5377835257619884,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.8135593220338984,0.3511111111111111,0.0,0.0,0.24713004990163467,0.22634902838651721,0.32163299991018623,0.26618643081445803,0.6428808271974128,0.5377835257619884,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.8135593220338984,0.3511111111111111,0.0,0.0,0.24713004990163467,0.22634902838651674,0.32134239332864845,0.2659750128460908,0.6431045601008786,0.5356533617471373,0.0,0.0,0.0,0.0,0.02,1.0,0.13191489361702127,0.0,0.8135593220338984
AlexaConversion1burst33Flow0,5,54,1494,0.24713004990163467,0.22634902838651721,0.32163299991018623,0.26618643081445803,0.6428808271974128,0.5377835257619884,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.8135593220338984,0.3511111111111111,0.0,0.0,0.24713004990163467,0.22634902838651721,0.32163299991018623,0.26618643081445803,0.6428808271974128,0.5377835257619884,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.8135593220338984,0.3511111111111111,0.0,0.0,0.24713004990163467,0.22634902838651674,0.32134239332864845,0.2659750128460908,0.6431045601008786,0.5356533617471373,0.0,0.0,0.0,0.0,0.02,1.0,0.13191489361702127,0.0,0.8135593220338984
AlexaConversion1burst36Flow0,5,54,1494,0.2948481916942992,0.19901994541210644,0.327554796631303,0.27158029606526246,0.6469218466346842,0.5505271961677308,0.0,0.0,0.0,0.0,0.27875,1.0,0.13209955328653475,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.2948481916942992,0.19901994541210644,0.327554796631303,0.27158029606526246,0.6469218466346842,0.5505271961677308,0.0,0.0,0.0,0.0,0.27875,1.0,0.13209955328653475,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.2948481916942992,0.19901994541210696,0.32759411163205215,0.2716695193496231,0.6477055930339091,0.5492423335786359,0.0,0.0,0.0,0.0,0.27875,1.0,0.13191489361702127,0.0,0.9082751744765702
AlexaConversion1burst36Flow0,5,54,1494,0.2948481916942992,0.19901994541210644,0.327554796631303,0.27158029606526246,0.6469218466346842,0.5505271961677308,0.0,0.0,0.0,0.0,0.27875,1.0,0.13209955328653475,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.2948481916942992,0.19901994541210644,0.327554796631303,0.27158029606526246,0.6469218466346842,0.5505271961677308,0.0,0.0,0.0,0.0,0.27875,1.0,0.13209955328653475,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.2948481916942992,0.19901994541210696,0.32759411163205215,0.2716695193496231,0.6477055930339091,0.5492423335786359,0.0,0.0,0.0,0.0,0.27875,1.0,0.13191489361702127,0.0,0.9082751744765702
AlexaConversion1burst36Flow0,5,54,1494,0.2948481916942992,0.19901994541210644,0.327554796631303,0.27158029606526246,0.6469218466346842,0.5505271961677308,0.0,0.0,0.0,0.0,0.27875,1.0,0.13209955328653475,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.2948481916942992,0.19901994541210644,0.327554796631303,0.27158029606526246,0.6469218466346842,0.5505271961677308,0.0,0.0,0.0,0.0,0.27875,1.0,0.13209955328653475,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.2948481916942992,0.19901994541210696,0.32759411163205215,0.2716695193496231,0.6477055930339091,0.5492423335786359,0.0,0.0,0.0,0.0,0.27875,1.0,0.13191489361702127,0.0,0.9082751744765702
AlexaConversion1burst36Flow0,5,54,1494,0.2948481916942992,0.19901994541210644,0.327554796631303,0.27158029606526246,0.6469218466346842,0.5505271961677308,0.0,0.0,0.0,0.0,0.27875,1.0,0.13209955328653475,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.2948481916942992,0.19901994541210644,0.327554796631303,0.27158029606526246,0.6469218466346842,0.5505271961677308,0.0,0.0,0.0,0.0,0.27875,1.0,0.13209955328653475,0.0,0.8715852442672005,0.4711111111111111,0.0,0.0,0.2948481916942992,0.19901994541210696,0.32759411163205215,0.2716695193496231,0.6477055930339091,0.5492423335786359,0.0,0.0,0.0,0.0,0.27875,1.0,0.13191489361702127,0.0,0.9082751744765702
AlexaConversion1burst39Flow0,5,54,1494,0.22960384791927665,0.16075360422404986,0.25857213458354206,0.20985295249343955,0.7007662711163815,0.6242669205236844,0.0,0.0,0.0,0.0,0.2025,1.0,0.13209955328653475,0.0,0.8071784646061814,0.41333333333333333,0.0,0.0,0.22960384791927665,0.16075360422404986,0.25857213458354206,0.20985295249343955,0.7007662711163815,0.6242669205236844,0.0,0.0,0.0,0.0,0.2025,1.0,0.13209955328653475,0.0,0.8071784646061814,0.41333333333333333,0.0,0.0,0.22960384791927665,0.1607536042240485,0.2583983160859171,0.20974688516710094,0.7013231942761019,0.6223749410813773,0.0,0.0,0.0,0.0,0.2025,1.0,0.13191489361702127,0.0,0.8135593220338984
AlexaConversion1burst39Flow0,5,54,1494,0.22960384791927665,0.16075360422404986,0.25857213458354206,0.20985295249343955,0.7007662711163815,0.6242669205236844,0.0,0.0,0.0,0.0,0.2025,1.0,0.13209955328653475,0.0,0.8071784646061814,0.41333333333333333,0.0,0.0,0.22960384791927665,0.16075360422404986,0.25857213458354206,0.20985295249343955,0.7007662711163815,0.6242669205236844,0.0,0.0,0.0,0.0,0.2025,1.0,0.13209955328653475,0.0,0.8071784646061814,0.41333333333333333,0.0,0.0,0.22960384791927665,0.1607536042240485,0.2583983160859171,0.20974688516710094,0.7013231942761019,0.6223749410813773,0.0,0.0,0.0,0.0,0.2025,1.0,0.13191489361702127,0.0,0.8135593220338984
AlexaConversion1burst42Flow0,5,54,1494,0.30820288996248596,0.17845838380732967,0.30025001745907953,0.24685812662804454,0.6208876980075547,0.5397456571180484,0.0,0.0,0.0,0.0,0.6925,1.0,0.13209955328653475,0.0,0.8135593220338984,0.5822222222222222,0.0,0.0,0.30820288996248596,0.17845838380732967,0.30025001745907953,0.24685812662804454,0.6208876980075547,0.5397456571180484,0.0,0.0,0.0,0.0,0.6925,1.0,0.13209955328653475,0.0,0.8135593220338984,0.5822222222222222,0.0,0.0,0.30820288996248596,0.17845838380732854,0.3004899820668389,0.247124655915284,0.6220454219770342,0.5391107782167415,0.0,0.0,0.0,0.0,0.6925,1.0,0.13191489361702127,0.0,0.8135593220338984
AlexaConversion1burst42Flow0,5,54,1494,0.30820288996248596,0.17845838380732967,0.30025001745907953,0.24685812662804454,0.6208876980075547,0.5397456571180484,0.0,0.0,0.0,0.0,0.6925,1.0,0.13209955328653475,0.0,0.8135593220338984,0.5822222222222222,0.0,0.0,0.30820288996248596,0.17845838380732967,0.30025001745907953,0.24685812662804454,0.6208876980075547,0.5397456571180484,0.0,0.0,0.0,0.0,0.6925,1.0,0.13209955328653475,0.0,0.8135593220338984,0.5822222222222222,0.0,0.0,0.30820288996248596,0.17845838380732854,0.3004899820668389,0.247124655915284,0.6220454219770342,0.5391107782167415,0.0,0.0,0.0,0.0,0.6925,1.0,0.13191489361702127,0.0,0.8135593220338984
AlexaConversion1burst46Flow0,5,54,1494,0.2189740893443754,0.2232541102839325,0.34820121532029025,0.29052547302742965,0.7228929559076683,0.5972660966585759,0.0,0.0,0.0,0.0,0.01,1.0,0.13209955328653475,0.0,0.9699900299102697,0.38222222222222224,0.0,0.0,0.2189740893443754,0.2232541102839325,0.34820121532029025,0.29052547302742965,0.7228929559076683,0.5972660966585759,0.0,0.0,0.0,0.0,0.01,1.0,0.13209955328653475,0.0,0.9699900299102697,0.38222222222222224,0.0,0.0,0.2189740893443754,0.22325411028393405,0.3480283970126832,0.29042095477004193,0.7232992926566314,0.595189481840547,0.0,0.0,0.0,0.0,0.01,1.0,0.13191489361702127,0.0,0.9785643070787637
AlexaConversion1burst46Flow0,5,54,1494,0.2189740893443754,0.2232541102839325,0.34820121532029025,0.29052547302742965,0.7228929559076683,0.5972660966585759,0.0,0.0,0.0,0.0,0.01,1.0,0.13209955328653475,0.0,0.9699900299102697,0.38222222222222224,0.0,0.0,0.2189740893443754,0.2232541102839325,0.34820121532029025,0.29052547302742965,0.7228929559076683,0.5972660966585759,0.0,0.0,0.0,0.0,0.01,1.0,0.13209955328653475,0.0,0.9699900299102697,0.38222222222222224,0.0,0.0,0.2189740893443754,0.22325411028393405,0.3480283970126832,0.29042095477004193,0.7232992926566314,0.595189481840547,0.0,0.0,0.0,0.0,0.01,1.0,0.13191489361702127,0.0,0.9785643070787637
AlexaConversion1burst48Flow0,5,54,1494,0.2954216653266056,0.21962390092447076,0.3533745724061079,0.2953064961765262,0.6412931819313415,0.5331340180860782,0.0,0.0,0.0,0.0,0.18875,1.0,0.13209955328653475,0.0,1.0,0.43555555555555553,0.0,0.0,0.2954216653266056,0.21962390092447076,0.3533745724061079,0.2953064961765262,0.6412931819313415,0.5331340180860782,0.0,0.0,0.0,0.0,0.18875,1.0,0.13209955328653475,0.0,1.0,0.43555555555555553,0.0,0.0,0.2954216653266056,0.2196239009244703,0.3533531690762728,0.29534203230165895,0.6419240417083988,0.5316528502060485,0.0,0.0,0.0,0.0,0.18875,1.0,0.13191489361702127,0.0,1.0
AlexaConversion1burst48Flow0,5,54,1494,0.2954216653266056,0.21962390092447076,0.3533745724061079,0.2953064961765262,0.6412931819313415,0.5331340180860782,0.0,0.0,0.0,0.0,0.18875,1.0,0.13209955328653475,0.0,1.0,0.43555555555555553,0.0,0.0,0.2954216653266056,0.21962390092447076,0.3533745724061079,0.2953064961765262,0.6412931819313415,0.5331340180860782,0.0,0.0,0.0,0.0,0.18875,1.0,0.13209955328653475,0.0,1.0,0.43555555555555553,0.0,0.0,0.2954216653266056,0.2196239009244703,0.3533531690762728,0.29534203230165895,0.6419240417083988,0.5316528502060485,0.0,0.0,0.0,0.0,0.18875,1.0,0.13191489361702127,0.0,1.0
AlexaConversion1burst5Flow0,5,54,1494,0.3719731790014086,0.2827184684911076,0.435230628918189,0.37276516780289676,0.5508373067409106,0.42715726928286807,0.0,0.0,0.0,0.0,0.3125,1.0,0.13209955328653475,0.0,1.0,0.6533333333333333,0.0,0.0,0.3719731790014086,0.2827184684911076,0.435230628918189,0.37276516780289676,0.5508373067409106,0.42715726928286807,0.0,0.0,0.0,0.0,0.3125,1.0,0.13209955328653475,0.0,1.0,0.6533333333333333,0.0,0.0,0.3719731790014086,0.2827184684911057,0.435764412951406,0.37334100624684446,0.5521146464852495,0.42685784784379244,0.0,0.0,0.0,0.0,0.3125,1.0,0.13191489361702127,0.0,1.0
AlexaConversion1burst5Flow0,5,54,1494,0.3719731790014086,0.2827184684911076,0.435230628918189,0.37276516780289676,0.5508373067409106,0.42715726928286807,0.0,0.0,0.0,0.0,0.3125,1.0,0.13209955328653475,0.0,1.0,0.6533333333333333,0.0,0.0,0.3719731790014086,0.2827184684911076,0.435230628918189,0.37276516780289676,0.5508373067409106,0.42715726928286807,0.0,0.0,0.0,0.0,0.3125,1.0,0.13209955328653475,0.0,1.0,0.6533333333333333,0.0,0.0,0.3719731790014086,0.2827184684911057,0.435764412951406,0.37334100624684446,0.5521146464852495,0.42685784784379244,0.0,0.0,0.0,0.0,0.3125,1.0,0.13191489361702127,0.0,1.0
AlexaConversion1burst53Flow0,5,54,1494,0.18767670388710375,0.12643117225252984,0.20197204222331294,0.16101215737464164,0.7507438755523778,0.7086141387728299,0.0,0.0,0.0,0.0,0.08625,1.0,0.13209955328653475,0.0,0.3876370887337995,0.5422222222222223,0.0,0.0,0.18767670388710375,0.12643117225252984,0.20197204222331294,0.16101215737464164,0.7507438755523778,0.7086141387728299,0.0,0.0,0.0,0.0,0.08625,1.0,0.13209955328653475,0.0,0.3876370887337995,0.5422222222222223,0.0,0.0,0.18767670388710375,0.12643117225253012,0.20202177931473644,0.161093408099846,0.751892275160878,0.7075778863358707,0.0,0.0,0.0,0.0,0.08625,1.0,0.13191489361702127,0.0,0.4037886340977069
AlexaConversion1burst53Flow0,5,54,1494,0.18767670388710375,0.12643117225252984,0.20197204222331294,0.16101215737464164,0.7507438755523778,0.7086141387728299,0.0,0.0,0.0,0.0,0.08625,1.0,0.13209955328653475,0.0,0.3876370887337995,0.5422222222222223,0.0,0.0,0.18767670388710375,0.12643117225252984,0.20197204222331294,0.16101215737464164,0.7507438755523778,0.7086141387728299,0.0,0.0,0.0,0.0,0.08625,1.0,0.13209955328653475,0.0,0.3876370887337995,0.5422222222222223,0.0,0.0,0.18767670388710375,0.12643117225253012,0.20202177931473644,0.161093408099846,0.751892275160878,0.7075778863358707,0.0,0.0,0.0,0.0,0.08625,1.0,0.13191489361702127,0.0,0.4037886340977069
AlexaConversion1burst56Flow0,5,54,1494,0.39116202801927225,0.28076886069670093,0.4393319250660122,0.37673572719706677,0.5352190663182824,0.4173108342374385,0.0,0.0,0.0,0.0,0.66,1.0,0.13209955328653475,0.0,1.0,0.64,0.0,0.0,0.39116202801927225,0.28076886069670093,0.4393319250660122,0.37673572719706677,0.5352190663182824,0.4173108342374385,0.0,0.0,0.0,0.0,0.66,1.0,0.13209955328653475,0.0,1.0,0.64,0.0,0.0,0.39116202801927225,0.28076886069670004,0.43984738602850704,0.3772950383534317,0.536442535196854,0.4169669634382485,0.0,0.0,0.0,0.0,0.66,1.0,0.13191489361702127,0.0,1.0
AlexaConversion1burst56Flow0,5,54,1494,0.39116202801927225,0.28076886069670093,0.4393319250660122,0.37673572719706677,0.5352190663182824,0.4173108342374385,0.0,0.0,0.0,0.0,0.66,1.0,0.13209955328653475,0.0,1.0,0.64,0.0,0.0,0.39116202801927225,0.28076886069670093,0.4393319250660122,0.37673572719706677,0.5352190663182824,0.4173108342374385,0.0,0.0,0.0,0.0,0.66,1.0,0.13209955328653475,0.0,1.0,0.64,0.0,0.0,0.39116202801927225,0.28076886069670004,0.43984738602850704,0.3772950383534317,0.536442535196854,0.4169669634382485,0.0,0.0,0.0,0.0,0.66,1.0,0.13191489361702127,0.0,1.0
AlexaConversion1burst59Flow0,5,54,1494,0.24168744648016682,0.2405161439191617,0.3659913643038465,0.3070235032005436,0.6935662698632405,0.5640540514232105,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.9934197407776676,0.36444444444444446,0.0,0.0,0.24168744648016682,0.2405161439191617,0.3659913643038465,0.3070235032005436,0.6935662698632405,0.5640540514232105,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,0.9934197407776676,0.36444444444444446,0.0,0.0,0.24168744648016682,0.2405161439191596,0.3657817603142815,0.3068843763548677,0.6938699208965694,0.5619389012505449,0.0,0.0,0.0,0.0,0.02,1.0,0.13191489361702127,0.0,1.0
